Timeratio,TimeInt,eva,evadiff
0.001672241,1,0.13,0.01
0.001669449,1,0.12,0.07
0.001675042,1,0.12,0
0.001677852,1,0.09,0.09
0.001683502,1,0,0.09
0,0,-1.22,0.24
0.001718213,1,-1.25,0.52
0,0,-2.48,0.09
0.001733102,1,-2.5,0.08
0.001736111,1,-5.48,0.14
0.001811594,1,-6.52,0.8
0,0,-6.81,0.04
0.001992032,1,-7.4,0.55
0,0,-60.22,0.1
0.001669449,1,0.09,0.09
0,0,0.05,0.05
0,0,0,0
0.001941748,1,1.62,0
0.002336449,1,0,0
0,0,0,0
0.001709402,1,2.21,1.58
0.001669449,1,0.17,0.05
0,0,0.13,0.01
0.001718213,1,0.55,0.2
0.001779359,1,0.95,0.28
0,0,7.14,0.84
0,0,-5,0
0.001675042,1,0.75,0.29
0.001689189,1,0.5,0.45
0,0,7.38,7.05
0,0,3.1,0.13
0.001669449,1,0.17,0.05
0.001697793,1,2.24,0.37
0.001792115,1,2.93,0.69
0.001675042,1,0.17,0.07
0.001683502,1,0.61,0.27
0.001680672,1,0.14,0.14
0.001689189,1,0.18,0.04
0.001683502,1,0.47,0.29
0,0,0.96,0.14
0,0,0.09,0.09
0,0,-5.32,0.01
0,0,-6.01,0.22
0,0,-6.31,0.17
0.001694915,1,0.27,0.14
0.00172117,1,0.31,0.09
0.001677852,1,-1.36,0.08
0.001845018,1,4.65,0.48
0,0,1.24,1.55
0,0,0.71,0.24
0,0,-0.14,0.32
0,0,62.04,1.02
0,0,70.76,8.72
0.001709402,1,1.22,0.45
0.001785714,1,-0.11,0.06
0.001984127,1,6.61,1.53
0.001677852,1,0.12,0.01
0.001785714,1,0,0.05
0,0,3.01,0.58
0,0,1.4,1.4
0,0,1.61,0.37
0.001683502,1,0.79,0.8
0.001686341,1,0.87,0.35
0.001689189,1,0.5,0.03
0,0,-2.57,0
0.001883239,1,-8.08,0.03
0.001934236,1,-7.77,0.6
0,0,-7.52,0.42
0.001988072,1,-7.95,0.37
0.001669449,1,0.4,0.4
0,0,-7.17,0.05
0.001675042,1,-0.44,0.45
0.001865672,1,-1.3,0.06
0,0,0.66,0.3
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001680672,1,0.45,0.35
0.001727116,1,-5.85,0.21
0.001730104,1,-6.15,0.24
0.002061856,1,1.68,2.89
0.002314815,1,-5.12,0.11
0.001669449,1,0.17,0.05
0,0,0.13,0.01
0.001672241,1,0.2,0.07
0.001703578,1,1.41,1.18
0,0,2.27,0.29
0.001869159,1,19.05,8.44
0.001904762,1,18.22,6.97
0.001865672,1,-0.47,0.45
0,0,1.73,0.88
0.001669449,1,0.17,0.05
0.001757469,1,0.73,0.19
0.001798561,1,1.08,0.45
0.001908397,1,4.98,0.34
0,0,0.3,0.02
0,0,0,0
0,0,0,0
0.001672241,1,0.44,0.57
0,0,0.49,0.05
0.001689189,1,-0.17,0.34
0.001703578,1,-0.12,0.05
0.001751313,1,-1.78,0.37
0.001748252,1,-18.79,0
0.001724138,1,0.19,0.18
0.001811594,1,-6.25,0.36
0,0,-9.69,0.62
0.001697793,1,-0.13,0
0,0,0.13,0.01
0,0,-3.49,0.11
0,0,0.69,0.01
0.001669449,1,0.12,0
0.001669449,1,0.13,0.01
0.001675042,1,0,0.26
0.001680672,1,0,0
0,0,-0.71,0.02
0.001712329,1,0,0.16
0.001689189,1,0,0
0,0,0.07,0.18
0.002336449,1,-1.99,0.13
0,0,0.69,0.01
0,0,-0.21,0.04
0,0,0.56,0.86
0,0,0.69,0.01
0,0,0.62,0.01
0,0,0.66,0.17
0.001669449,1,0.37,0.09
0.001672241,1,0,0
0.001675042,1,1.5,2.07
0.001680672,1,0.85,0.85
0.001683502,1,0.68,0.25
0.002469136,1,2.16,0.32
0.001718213,1,0.22,0.09
0,0,-5.52,0.24
0,0,-13.8,0.18
0.001669449,1,0.16,0.04
0.001669449,1,0.12,0
0.001792115,1,8,0.86
0.001669449,1,0.5,0.06
0.001733102,1,-0.32,0.24
0.001727116,1,-0.24,0.2
0.002141328,1,6.31,0.21
0.001669449,1,0.33,0.22
0,0,0.34,0.01
0,0,1.58,0.1
0.001904762,1,2.4,1.66
0.002283105,1,-2.57,0.1
0,0,-2.34,0.23
0.001669449,1,0.05,0.18
0.001692047,1,-0.25,0.19
0.001798561,1,-0.21,0.29
0,0,0.3,0.07
0.001937984,1,0.22,0.35
0.00203252,1,2.79,0.24
0.002392344,1,-2.92,0
0.001904762,1,4.69,2.05
0.001876173,1,11.07,0.04
0.002159827,1,8.91,0.06
0,0,0.37,0.67
0,0,-1.61,0.22
0,0,0,0
0.001718213,1,-0.28,0.01
0.002016129,1,5.94,0.03
0,0,6.19,0.31
0,0,6.02,0.11
0.001776199,1,0.46,0.03
0,0,0.52,0.06
0,0,-11.69,0.09
0.002,1,-13.5,0.5
0.001680672,1,-0.51,0.1
0.001683502,1,-0.55,0.03
0.001692047,1,-0.71,0.22
0,0,-0.88,0.19
0.001964637,1,-0.23,0.21
0.002277904,1,-6.06,0.2
0.002155172,1,-6.68,0.02
0.002164502,1,-6.64,0.51
0.002169197,1,-6.61,0.61
0.002173913,1,-7.16,0.13
0.002375297,1,-7.7,0.34
0.002427184,1,-21.26,44.73
0.002277904,1,-62.19,3.73
0.001669449,1,0.2,0.2
0.001941748,1,-6.91,0.38
0,0,0.24,0.11
0.001680672,1,0.48,0.24
0.001683502,1,1.01,0.73
0.001686341,1,0.75,0.09
0.001689189,1,0.37,0.32
0,0,0.21,0.14
0.001692047,1,0.28,0.12
0.001748252,1,0.12,0.12
0.001785714,1,0.02,0.05
0.001805054,1,-0.16,0.79
0.001792115,1,0.56,0.06
0,0,0,0
0.002202643,1,0,0
0,0,0,0
0.001669449,1,0,0
0.00177305,1,-0.6,0.06
0.001949318,1,0.02,0.02
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001788909,1,0.16,0.99
0.001733102,1,-0.04,0.04
0.001912046,1,0.63,0.21
0.001669449,1,0.32,0.32
0.001672241,1,0.26,0.1
0.001798561,1,0.12,0.12
0.001669449,1,0.72,0.06
0.001672241,1,0.8,0.28
0.001677852,1,0.81,0.01
0,0,0.74,0
0,0,0.9,0.16
0.001680672,1,0.99,0
0,0,1.26,0.07
0,0,1.35,0.09
0,0,1.37,0.02
0.001694915,1,1.15,0.09
0.001697793,1,1.17,0.03
0.001811594,1,1.21,0.06
0.001748252,1,0.86,0.31
0.001669449,1,0.69,0.01
0.002016129,1,8.28,0.01
0,0,0,0
0.001672241,1,0,0
0.001669449,1,0,0
0.001675042,1,0.16,0.16
0,0,0,0
0.001677852,1,0,0
0.001680672,1,0,0
0.00173913,1,0.79,0.66
0.001669449,1,0.73,0.37
0,0,1.75,0.18
0.001697793,1,3.27,0.55
0.001686341,1,0.17,0.05
0.001769912,1,-0.47,3.52
0.001686341,1,0.42,0.52
0.001703578,1,0.97,0.62
0.001675042,1,0.94,0.07
0,0,0.85,1.25
0.001901141,1,-25.72,3.28
0.001686341,1,0.6,0.47
0.001915709,1,2.59,2.57
0.001976285,1,0.96,0.14
0.002257336,1,-3.56,0.49
0.001669449,1,0.66,0.3
0.001672241,1,0.75,0.29
0.001675042,1,0.37,0.2
0.001677852,1,0.6,0.55
0.001669449,1,0.17,0.05
0.001675042,1,0.85,0.65
0.001727116,1,0.12,0.02
0,0,0.12,0.12
0,0,6.61,0.22
0,0,11.8,3.63
0,0,4.12,4.04
0,0,0,0.16
0.001677852,1,0.6,0.14
0.001669449,1,0.66,0.06
0.001692047,1,1.23,0.14
0.001718213,1,1.35,0.9
0.002040816,1,-0.27,0.04
0,0,-1.14,3.09
0.001692047,1,0.58,0.21
0.001706485,1,0.06,0.42
0.001718213,1,-0.6,0.25
0.001872659,1,6.64,0.47
0.001675042,1,0.54,0.13
0.001680672,1,0.4,0.4
0.001703578,1,0.74,0.09
0.001801802,1,0.58,0.08
0.001703578,1,1.04,0.18
0.001686341,1,-0.1,0.11
0,0,0.2,6.45
0,0,4.94,0.07
0,0,5.12,0.18
0.001672241,1,0.13,0.01
0.00170068,1,-1.95,0.08
0.001686341,1,-1.9,0.05
0.001706485,1,-1.04,1.06
0.001709402,1,-2.59,7.2
0.001712329,1,-1.58,2.77
0.001724138,1,-3.84,3.05
0.001953125,1,-12.37,0.22
0.001669449,1,0.29,0.16
0,0,0.32,0.03
0,0,-0.6,0.13
0.001680672,1,-0.57,0.03
0.001669449,1,-0.29,0.28
0.001908397,1,-6.68,2.24
0,0,-7.47,0.19
0,0,-63.23,0.92
0.001686341,1,1.98,0.61
0.001872659,1,1.91,1.31
0.002024291,1,19.5,0.42
0.002227171,1,24.82,6.84
0.002053388,1,25.28,0.46
0.001669449,1,0.66,0.3
0.001766784,1,-1.94,0.38
0,0,0.12,0.12
0.001669449,1,0.12,0
0.001672241,1,0.2,0.07
0.001675042,1,0.32,0.12
0.001694915,1,1.54,1.58
0.001703578,1,1.4,0.7
0.001869159,1,0,0.62
0,0,0,0
0.001677852,1,0,0
0.001672241,1,0.13,0.13
0.001680672,1,0.13,0
0.00170068,1,0.09,0.15
0.001724138,1,-0.81,0.2
0.001694915,1,0.4,0.04
0.001709402,1,1.79,1.25
0,0,2.13,0.81
0.001718213,1,3.84,3.63
0,0,0.17,0.15
0.001968504,1,0,0.01
0.001669449,1,0.17,0.05
0.001677852,1,0.4,0.18
0,0,0.5,0.2
0.001689189,1,0.38,0.09
0.001712329,1,0.64,0.15
0,0,-1.04,0.06
0,0,-7.72,0.35
0.001669449,1,-0.13,0.05
0.001686341,1,0.97,0.07
0.001683502,1,0.89,0.68
0.001677852,1,0.07,0.19
0.00170068,1,0.19,0.19
0,0,0.25,0.25
0.001712329,1,0.43,0.6
0.001748252,1,2.23,0.13
0,0,1.28,0.59
0.002109705,1,9.24,0.33
0.001908397,1,9.37,0.13
0,0,10,0.16
0.001672241,1,0.13,0.13
0.001680672,1,0,0
0,0,0.33,0.33
0.001766784,1,-1.2,0.04
0.001669449,1,0.17,0.05
0.001709402,1,-0.09,0.03
0.002008032,1,1.89,0
0.001824818,1,2,0.11
0,0,2.05,0.05
0.002183406,1,8.54,0.41
0.002304147,1,13.39,0
0,0,13.58,0.19
0.002309469,1,13.68,0.1
0,0,64.15,49.75
0.00234192,1,15.45,0
0,0,15.98,0.53
0.001669449,1,0.17,0.05
0.001669449,1,0.2,0.07
0.001672241,1,0.62,0.59
0,0,0.75,0.42
0.001748252,1,-0.69,0.04
0,0,9,0.82
0.001912046,1,20.76,0.73
0.001683502,1,0.3,0.02
0.001692047,1,0.54,0.29
0.001694915,1,0.64,0.63
0.00174216,1,-2.29,1.13
0.001862197,1,-2.39,0.13
0.001669449,1,0.17,0.05
0.002020202,1,-4.43,0.17
0,0,0.17,0.05
0.001669449,1,0.13,0.01
0.001677852,1,0.2,0.07
0.001680672,1,0.1,0.1
0.001683502,1,0.13,0.13
0.001745201,1,0,0.03
0,0,-0.03,0.05
0,0,4.89,2.26
0.001672241,1,0.15,0.15
0.001697793,1,0.2,0.09
0.001669449,1,0.66,0.3
0.001669449,1,0.48,0.48
0.001672241,1,0.35,0.35
0,0,0.4,0.19
0.001689189,1,1.48,0.89
0.001703578,1,0.43,0.37
0.002487562,1,-5.61,0
0.001669449,1,0.12,0
0.001776199,1,0.95,0.09
0.001841621,1,8.21,7.26
0,0,0,0
0.001669449,1,0.17,0.05
0.001680672,1,0,0
0,0,-2.09,0.03
0.001686341,1,0.06,0.06
0.001675042,1,12.78,12.72
0.001689189,1,17.87,3.03
0.001718213,1,18.09,0.06
0.001706485,1,19.44,1.35
0.001709402,1,19.69,1.57
0.001712329,1,20.17,2.86
0.001715266,1,23.77,4.13
0.001788909,1,25.46,0
0.001808318,1,23.28,0.01
0,0,22.23,0.31
0.001669449,1,1.93,1.86
0.001694915,1,9.09,8.83
0.001908397,1,8.59,0.43
0.001912046,1,9.24,0.86
0.001675042,1,0.13,0.13
0.001677852,1,0.21,0.16
0.001680672,1,-0.05,0.24
0.001709402,1,0,0.05
0,0,0,0.15
0,0,0.36,0.05
0,0,-6.29,0.09
0,0,-6.38,0.03
0,0,-10.92,0
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0.001675042,1,0.4,0.18
0.001677852,1,0.3,0.11
0.001763668,1,0.02,0.02
0,0,-5.7,0.24
0.001709402,1,0.37,0.06
0.001782531,1,3.36,1.68
0.00210084,1,9.42,7.48
0,0,-1.91,0.14
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001677852,1,1.26,1.23
0.001689189,1,1.56,0.3
0.001788909,1,5.26,2.57
0.001669449,1,0.16,0.16
0.001672241,1,0.23,0.07
0.001675042,1,0,0
0.001675042,1,0.65,0.65
0.002109705,1,-1.42,0.28
0.001669449,1,0.32,0.32
0.001672241,1,0.26,0.1
0.001680672,1,0.01,0.01
0.001795332,1,0.74,0.08
0.001669449,1,1.94,0.69
0.001686341,1,2.27,0.74
0,0,6.94,0.2
0.002252252,1,7.09,0.05
0.001669449,1,0.17,0.05
0.001672241,1,0.17,0.05
0.00174216,1,1.88,0.21
0.001964637,1,1.59,0.05
0.001677852,1,0.86,0.07
0,0,-9.07,0.09
0.002020202,1,-8.16,0.07
0.001669449,1,0.66,0.3
0.001672241,1,0.7,0.24
0.001680672,1,0.82,0.3
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.07
0,0,0.21,0.13
0.001683502,1,0.33,1.18
0.00170068,1,1.61,1.33
0.001675042,1,0.71,0.58
0.00177305,1,-2.37,0
0.001915709,1,-2.02,0.04
0,0,-6.65,0.3
0.001675042,1,0.13,0.01
0.001672241,1,0.2,0.07
0,0,0.24,0.16
0.001692047,1,0.39,0
0.001703578,1,1.54,0.24
0.00172117,1,3.29,1.62
0.001766784,1,10.32,0.04
0.001677852,1,0.33,0.01
0,0,0.14,0.26
0.001669449,1,0,0
0,0,0,0.14
0.001672241,1,0,0
0.001672241,1,0.2,0.2
0.001692047,1,-0.48,0.07
0.001703578,1,0.2,0.2
0,0,-0.16,0.01
0,0,-8.28,0.17
0.001669449,1,0.17,0.05
0.001851852,1,2.24,0.24
0.001697793,1,0.08,0.08
0.001675042,1,0.2,0.07
0.001675042,1,0.17,0.05
0.001686341,1,0.08,0.08
0.001689189,1,0.11,0.03
0,0,6.68,5.78
0,0,1.09,0.34
0,0,0,4.37
0,0,6.23,13.58
0,0,13.47,5.77
0.001757469,1,13.25,3.79
0,0,9.98,0.21
0,0,7.78,0.26
0,0,14.77,7.01
0,0,15.21,6.06
0.001727116,1,9.28,3.13
0.001724138,1,0.39,0.03
0.001683502,1,0.59,0.2
0.001669449,1,0.32,0.32
0.001984127,1,-10.53,0
0.002053388,1,-11.15,0.25
0,0,0.09,0.25
0.001680672,1,0.13,0.45
0,0,0,0.07
0,0,0.32,0.32
0,0,-0.13,0.21
0,0,-0.32,0.06
0,0,-0.31,0.05
0.001766784,1,-8,0.92
0.001808318,1,-9.17,0.09
0.001811594,1,-9.2,0.1
0.002016129,1,-2.87,4.53
0.001669449,1,0.17,0.05
0,0,0.85,0.21
0.001689189,1,2.03,1.1
0.001883239,1,7.22,0.17
0,0,7.37,0.15
0.002336449,1,14.3,1.07
0.001669449,1,0.4,0.24
0.001672241,1,0.63,0.59
0.001949318,1,1.3,0.22
0.001669449,1,0.17,0.05
0.001782531,1,-4.54,0.17
0.001828154,1,-5.5,2.58
0.00209205,1,-5.98,0.33
0,0,0.27,0.22
0,0,-0.09,0.07
0,0,0.05,0.14
0,0,0.24,0.49
0,0,-0.06,0
0.001683502,1,0.3,0.68
0.001669449,1,0,0
0.001672241,1,0.22,0.22
0,0,0.21,0.03
0.001706485,1,0.54,0.33
0.001712329,1,0.47,0.47
0.001865672,1,6.76,0.23
0,0,6.7,0.3
0.001879699,1,7.43,0.73
0.001897533,1,8.69,0.07
0.001669449,1,0.09,0.09
0.001677852,1,0.6,0.68
0.001669449,1,0.91,0.91
0,0,-1.3,0.18
0.001745201,1,-0.88,0.18
0.001953125,1,3.2,0.2
0.002066116,1,-1.34,0.22
0.002463054,1,-1.63,0.12
0.001669449,1,0.17,0.05
0.001745201,1,-0.8,0.3
0,0,2.81,0.52
0.001669449,1,0,0.18
0.001960784,1,-6.66,0.71
0.001669449,1,0.66,0.3
0.001677852,1,0.38,0.12
0.001686341,1,1.6,0.58
0.001692047,1,0.75,0.47
0,0,0.2,0.17
0,0,7.5,8.98
0.001677852,1,0.44,0.21
0.00170068,1,0.12,0.04
0.001669449,1,0.7,0.3
0.001672241,1,0.67,0.19
0,0,0.36,0.19
0.001677852,1,0.48,0.12
0,0,0,0
0.001680672,1,-0.24,0.07
0.001748252,1,-0.37,1
0,0,-6.95,0.27
0.001669449,1,0,0
0,0,0.15,0.15
0.001677852,1,0.14,0.14
0.001680672,1,0.56,0.38
0.001689189,1,0.3,0.3
0.001692047,1,0.16,0.01
0.001805054,1,0.62,1.42
0,0,-5.97,0.17
0,0,0.97,0.06
0.001675042,1,1.34,0.37
0.001694915,1,-0.18,0.28
0.002392344,1,-6.1,0.36
0,0,7.47,0.01
0,0,7.99,0.08
0,0,6.36,0.05
0,0,0,0
0.001712329,1,0.54,0.02
0,0,2.34,0.93
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0.001686341,1,0.67,0.04
0.001669449,1,0.38,0.38
0.001672241,1,0.44,0.04
0.001669449,1,0.17,0.05
0.001669449,1,0.03,0.03
0.001689189,1,0.09,0.08
0.001677852,1,0.79,0.31
0,0,0.54,0.25
0.001677852,1,0.9,0.36
0.001680672,1,0.96,0.06
0.001934236,1,0.71,0.88
0.001669449,1,0.66,0.3
0.001672241,1,0.63,0.17
0.001675042,1,0.94,0.05
0.001703578,1,0.6,0.09
0.001706485,1,1.01,0.37
0.002242152,1,6.85,0.11
0,0,14.69,0.15
0.001669449,1,0,0
0.001675042,1,0,0
0.001672241,1,0.51,0.51
0.001675042,1,0.62,0.62
0.001677852,1,0.48,0.17
0,0,1.63,0.08
0.001697793,1,6.07,4.44
0,0,2.18,0.13
0.001801802,1,7.75,1.14
0.001675042,1,0.73,0.27
0,0,0.56,0.2
0.001694915,1,0.91,0.35
0.001718213,1,0.61,0.01
0,0,3.42,2.81
0.002040816,1,-5.89,0.31
0,0,-6.34,0.28
0,0,-10.63,0.08
0.001675042,1,0.39,0.01
0.001669449,1,0.32,0.32
0,0,-0.32,0.42
0.002132196,1,8.46,0.23
0,0,9.62,0.02
0.001669449,1,0.17,0.05
0,0,0.13,0.01
0,0,0.99,0.94
0.001677852,1,1.48,0.02
0.001677852,1,1.56,0.3
0.001730104,1,1.43,0
0,0,-7.46,0
0.001669449,1,0.12,0
0.001872659,1,0.25,0.06
0.001669449,1,0.37,0.37
0,0,0.19,0.19
0.001736111,1,-0.44,0.26
0.001748252,1,-2.69,0.31
0.001751313,1,-2.58,0.14
0.001831502,1,-1.11,1.35
0.002123142,1,-7.84,0.41
0,0,-7.34,0.19
0,0,-69.33,0.05
0.001949318,1,17.2,0
0,0,0.51,0.26
0.001669449,1,0.85,0.5
0,0,1.15,0.54
0.001686341,1,0.36,0.02
0,0,1.77,1.41
0,0,-1.79,0.03
0.001824818,1,-1.66,0.13
0.002159827,1,0.32,0.16
0,0,0.41,0.61
0,0,0.4,0.15
0.002409639,1,3.74,0.39
0.001669449,1,0.63,0.51
0,0,-7.97,0.18
0,0,0.24,0
0,0,1.68,1.76
0.001669449,1,0.17,0.05
0.001672241,1,0.17,0.05
0,0,0.45,0.17
0.001733102,1,0.51,0.24
0.001736111,1,2.1,1.53
0.00170068,1,2.16,0.06
0.00173913,1,2.2,0.3
0.001709402,1,2.2,0
0,0,2.27,0.07
0.001712329,1,2.43,0.16
0.00172117,1,2.47,0.01
0.001818182,1,-8.14,0.58
0.001821494,1,-7,0.38
0.002109705,1,-12.3,0
0.001706485,1,-2.3,0.26
0,0,1.23,0.48
0.001677852,1,0.17,0.05
0,0,0.52,0.21
0.001694915,1,0.85,0
0.002421308,1,-9.46,0.31
0.002427184,1,-10.88,0.89
0.001976285,1,2.16,0.22
0.002057613,1,0.07,0.06
0.002079002,1,0.59,0.06
0,0,-7.22,0.03
0,0,-7.34,0.57
0,0,-8.44,0.18
0,0,-71.38,0.36
0,0,-60.81,2.92
0,0,-60.26,5.63
0.001669449,1,0.21,0.04
0.001672241,1,1.4,1.09
0.001669449,1,0,0
0.001776199,1,0.96,0.01
0,0,1.27,0.41
0,0,-0.34,0.1
0.001672241,1,0.13,0.13
0.001675042,1,0.64,0.61
0,0,1.65,0.72
0.001677852,1,0.27,0.36
0.001689189,1,0.28,0.01
0.001712329,1,0.03,0.03
0.001715266,1,0.01,0.09
0.001706485,1,0.15,0.14
0.001736111,1,3.37,0.52
0.001824818,1,6.27,0.24
0.00203666,1,2.74,0.11
0.001697793,1,0.33,0.2
0.002183406,1,-1.01,0.1
0,0,13.63,0
0.001669449,1,0.2,0.07
0.001988072,1,-3.68,0.09
0.002232143,1,4.6,2.53
0.001669449,1,0.7,0.59
0,0,3.06,0.23
0.001680672,1,0.27,0.27
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.13
0.001675042,1,0.64,0.61
0.001675042,1,0.93,0.29
0.001683502,1,2.45,0.8
0,0,0.78,0.04
0.001686341,1,0.73,0.04
0,0,0.17,0.05
0.001669449,1,0.62,0.45
0.001677852,1,2.48,0.81
0.001712329,1,2.22,0.03
0.001718213,1,2.28,0.06
0.001715266,1,2.56,0.28
0.001730104,1,3.09,0.65
0.001686341,1,0.85,0.33
0,0,-6.73,0.13
0,0,-10.64,58.19
0.001669449,1,0.17,0.05
0.001669449,1,0.62,0.45
0,0,-1.04,0.31
0.002469136,1,2.33,0.17
0,0,0,0
0,0,0,0.17
0.001669449,1,0.13,0.14
0,0,0.4,0.4
0.001677852,1,1.77,0.49
0.001709402,1,-2.75,0.68
0.001828154,1,-8.68,0.01
0.00204499,1,-8.47,0.21
0.001831502,1,-8.3,0.17
0.001834862,1,-8.19,0.32
0.001845018,1,-8.13,0.07
0.002150538,1,-7.77,0.05
0.001930502,1,-7.54,0.23
0.001675042,1,0.21,0.08
0.00170068,1,0.04,0.04
0.001703578,1,0.36,0.24
0.001801802,1,2.8,0.03
0.001669449,1,0.17,0.05
0.001683502,1,0.85,0.01
0.001680672,1,0.91,0.06
0,0,0.95,0.12
0,0,0.17,0.05
0.001675042,1,0.62,0.79
0.001672241,1,0.67,0.05
0,0,65.6,1.84
0.001675042,1,0.21,0.08
0.001669449,1,0.7,0.7
0,0,7.29,6.74
0,0,-5.93,0.13
0,0,-5.46,0.1
0.001669449,1,0.39,0.28
0.001672241,1,0.25,0.25
0.001683502,1,0.55,0.32
0.001692047,1,0.32,0.38
0.001937984,1,4.55,0.26
0.002314815,1,8.1,0.34
0.001686341,1,0,0
0.001814882,1,-5.15,0.94
0.001697793,1,0.38,0.12
0.001677852,1,0.97,0.59
0.001669449,1,0.39,0.39
0,0,-1.19,0.06
0,0,-10.43,0.01
0,0,-10.31,2.03
0,0,-11.35,4.11
0,0,-68.05,0
0,0,0.36,0.11
0,0,0.4,0.1
0.001930502,1,3.29,1.51
0.002469136,1,8.2,1.93
0.002212389,1,-1.8,0.15
0,0,0.51,0.05
0.001763668,1,0.4,0.03
0.002336449,1,0.67,0.26
0.002369668,1,0.2,0.13
0.002375297,1,0.2,0.11
0.002427184,1,5.63,0.08
0.002457002,1,16.41,1.8
0.002487562,1,63.75,0.14
0.001841621,1,0.62,0.02
0.001694915,1,-3.4,0.21
0.00203666,1,-7.07,0.16
0.001669449,1,0.17,0.05
0.001736111,1,-1.82,0.96
0.001992032,1,-2.21,2.73
0.00172117,1,0.2,0.17
0.001805054,1,1.8,1.62
0,0,-69.91,1.02
0,0,-71.01,1.02
0,0,-61.75,0
0,0,-72.22,0
0.001675042,1,0.37,0.37
0.001669449,1,0,0
0.001798561,1,-6.85,0.45
0,0,-12.44,0
0.001675042,1,0.13,0.01
0.001669449,1,0.51,0.4
0,0,0.63,0.12
0.001675042,1,0.7,0.27
0,0,-0.97,0.08
0.002188184,1,3.33,0.5
0.001680672,1,0.15,0.15
0.001672241,1,0.15,0.15
0.001675042,1,0.18,0.04
0,0,0.21,0.03
0.001683502,1,0,0.12
0.001686341,1,-0.13,0.12
0.001689189,1,0.11,0.37
0.001712329,1,0.41,0.24
0.001893939,1,-4.04,0.03
0.001669449,1,0.13,0.13
0.001811594,1,-0.58,2.77
0,0,0.17,0.05
0.001669449,1,0.62,0.45
0.001680672,1,1.17,0.66
0.001694915,1,2.95,0.08
0.001841621,1,6.78,1.97
0,0,-4.37,0.11
0,0,-0.2,0.04
0.002427184,1,-7.07,0
0,0,-0.63,0
0.001751313,1,4.57,0.45
0.001824818,1,18,3.83
0.001828154,1,12.62,0.17
0.001677852,1,0,0
0.002040816,1,7.61,0
0.002272727,1,8.3,0.4
0,0,9.44,1.03
0.002293578,1,8.75,0.1
0,0,12.28,3.53
0,0,11.69,1.42
0.002304147,1,13.71,2.02
0,0,17.35,3.64
0.002309469,1,18.78,1.43
0,0,22.28,3.5
0.001763668,1,0.79,0.23
0.001788909,1,1.2,0.16
0.002293578,1,-6.53,0.5
0.001715266,1,0.25,0.04
0,0,1.65,0.11
0.001855288,1,1.86,0.7
0.001692047,1,0.02,0.38
0.001675042,1,0.25,0.25
0.001715266,1,0.35,0.33
0.001912046,1,-0.03,0.37
0,0,0,0
0.001703578,1,0.09,0
0.001697793,1,0.36,0.19
0.001779359,1,-8.15,1.05
0.001795332,1,-7.44,0.4
0.002202643,1,-5.37,0.48
0.002197802,1,-6.16,0.32
0.001669449,1,0.7,0.3
0,0,0.71,0.19
0.001686341,1,0.59,0.3
0,0,0.49,0.1
0,0,0.57,2.94
0.001675042,1,0.28,0.28
0.001766784,1,2.85,2.62
0,0,0,0
0.001763668,1,0.12,0.04
0.001766784,1,0.33,0.09
0.001669449,1,0.17,0.05
0,0,2.07,0.35
0,0,1.25,0.11
0.002415459,1,0,0
0.002421308,1,0,0
0.001669449,1,0.69,0.01
0.001712329,1,7.46,6.92
0,0,6.24,0.22
0,0,6.07,0.87
0,0,-3.13,0.34
0,0,-3.62,0.23
0,0,0.25,0.23
0,0,6.23,0.1
0,0,6.55,0.09
0,0,13.61,0.46
0,0,0.26,0.06
0.001897533,1,-0.07,0.62
0.001669449,1,0.17,0.05
0,0,0.62,0.45
0,0,0.71,0.46
0.001669449,1,0.53,0.13
0.001683502,1,0.57,0.04
0.001672241,1,0.62,0.05
0.001675042,1,0.58,0.19
0.001937984,1,-7.9,0.13
0.002012072,1,-8.15,0.44
0.001692047,1,0.23,0.01
0.001686341,1,0.31,0.08
0.001689189,1,0.14,0.03
0.002188184,1,-11.26,0.12
0,0,0.24,0.44
0.001669449,1,0.16,0.22
0.001672241,1,0.18,0.26
0.00212766,1,-8.45,0.15
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001672241,1,1.41,1.28
0.001669449,1,0.17,0.05
0,0,8.8,1.11
0.001669449,1,0,0
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001694915,1,1.1,5.26
0,0,0.26,0.1
0,0,0.36,0.36
0,0,0.33,0.06
0,0,-7.23,0.1
0.001669449,1,0.3,0.19
0,0,0.33,0.19
0,0,0.27,0.13
0.001805054,1,0,0
0,0,6.3,0.39
0.002293578,1,8.86,0.8
0,0,0.37,0.37
0.001669449,1,0.19,0.19
0.001672241,1,0,0.36
0.001680672,1,0,0
0,0,0.69,0.27
0,0,-6.92,0.59
0.002267574,1,-6.44,0.08
0.002272727,1,-6.47,0.09
0.002336449,1,-8.7,0.14
0,0,-15.63,5.31
