Timeratio,eva,evadiff
0.001672241,0.15,0.15
0.001675042,0.13,-0.02
0.001675042,0,-0.13
0.001677852,0.18,0.04
0.001680672,0,-0.21
0.001782531,-9.52,-0.14
0.001908397,-10.53,-0.33
0.001949318,-8.42,1.5
0.001715266,0.56,0.39
0.001736111,0.6,-0.09
0.00203666,-3.87,-0.11
0.001669449,0,-0.23
0.001683502,0.67,0.28
0,0.77,0.13
0.001736111,0.77,-0.38
0.00173913,0.85,-0.17
0.001851852,6.81,-0.26
0.002392344,4.93,5.75
0.001669449,0.19,-0.51
0.001669449,0.36,0.17
0.001689189,0.16,0.24
0,-0.04,-0.2
0.001748252,-0.53,-0.16
0,8.08,0.14
0.001669449,0,-0.23
0.001669449,0.4,0.4
0.001672241,0.6,0.38
0.001677852,0.39,-0.21
0.001686341,1.13,0.18
0.001697793,1.57,0.35
0.001718213,1.59,0.06
0,1.5,0.03
0,6.53,0.14
0,1.32,-0.13
0,1.23,0.13
0.002066116,1.36,-1.19
0.002057613,3.06,1.7
0,2.97,-0.09
0.002061856,2.94,-0.03
0.001733102,0.67,0.04
0.001680672,1.19,0.79
0.001724138,0.26,0.05
0,-6.25,-0.25
0.00209205,11.8,1.78
0.002192982,10,-0.07
0.001821494,-0.49,0.03
0.001675042,-0.78,-1.42
0,-0.71,0.07
0.001683502,-0.82,-0.11
0.001669449,0,0
0.001680672,0,0
0.001677852,0,0
0.001683502,-0.09,-0.09
0.001686341,0.05,-0.12
0.001689189,0.7,0.65
0.001689189,0.41,-0.29
0.001692047,0.68,-0.18
0.001697793,1.09,0.41
0.00170068,1.32,0.19
0.001709402,1.16,-0.16
0.001748252,0.67,-0.07
0.001798561,-0.28,0.15
0.001897533,-1.05,0.18
0,-6.31,-0.09
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.2,0.08
0.001675042,0.36,-0.49
0.001677852,0,-0.12
0.001706485,0,0
0.001706485,0.83,-2.13
0.001669449,0.12,-0.05
0.001689189,0,0
0.001834862,-5.79,0.21
0.002252252,-6.06,0.31
0.001669449,-0.16,-0.29
0.001669449,0.17,0.05
0.001672241,0.2,0.08
0.001855288,-5.78,0.01
0.001992032,-8.98,-0.18
0.001669449,0.18,-0.03
0.001669449,0.83,0.65
0.002155172,0,0
0.001680672,-1.04,-0.44
0.001683502,-1.06,-0.54
0.001689189,-1.2,-0.14
0.001686341,-1.32,-0.12
0.001703578,0.12,2.54
0.001718213,-5.02,0.02
0.001754386,-4.94,0.13
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0,0.75,0.09
0.001675042,0.44,-0.31
0.001669449,1.01,0.57
0,0.64,-0.23
0.001677852,1.66,1.02
0,2.58,0.23
0.001697793,2.8,0.1
0.00170068,2.91,-0.03
0.001718213,8.61,5.81
0,3.13,-0.08
0.001808318,3.2,0.07
0.001828154,-0.14,-3.99
0.001904762,-0.76,-0.2
0.001669449,-0.1,-0.22
0.001672241,-0.55,-0.4
0.001675042,-0.56,0.03
0.001680672,-0.53,0.03
0,-0.57,-0.04
0.001779359,9.85,0.01
0.001669449,0.75,0.27
0,0.44,-0.31
0.001677852,1.51,0.36
0.001683502,0.94,-0.57
0.001798561,0.35,0
0.001865672,0.13,0.13
0.001703578,1.67,0.74
0.002237136,0.54,0.13
0,11.02,-0.17
0.001669449,0.17,0.05
0.001736111,3.25,-0.15
0.001669449,0.73,0.37
0,0.01,-0.72
0.001683502,0.16,0.04
0.001669449,-0.91,-1.03
0.002016129,7.3,0
0.001669449,0.34,0.34
0.001672241,0.95,0.7
0.001680672,3.21,1.93
0.001669449,0.62,0.45
0.001672241,0.57,0
0.001686341,0.52,-0.05
0.001669449,0.3,0.76
0,1.19,1.19
0.001919386,9.62,0.22
0.001851852,9.73,0.11
0.001923077,9.29,-0.44
0.001855288,9.12,-0.17
0.001669449,0,-0.12
0.00173913,-0.16,-0.36
0.001886792,-0.55,-0.65
0.001901141,-4.39,-0.17
0.001821494,-4.37,0.02
0.001897533,-8.56,-0.21
0.002024291,-9.07,-0.08
0.002222222,-6.56,-5.04
0.002262443,5.32,0.15
0.002267574,0,-7.53
0.001754386,-2.61,0.11
0.001869159,-6.31,-0.83
0.00204918,-6.6,-0.26
0.002020202,-4.98,2.24
0.002192982,-8.07,-3.09
0.00210084,-4.73,0.4
0,0.52,0.44
0,-8.36,-0.14
0,-7.9,-0.08
0.001798561,7.83,0.16
0,26.02,0
0.00170068,-0.61,-0.61
0.001751313,-0.99,0.12
0.001795332,-0.82,0
0.001824818,-0.92,-0.08
0.001841621,-3.01,-0.43
0.001865672,-3.95,0.18
0.001988072,-4.08,-0.13
0.002207506,-10.74,-0.11
0.002267574,-10.94,0.35
0.001675042,0.13,0.01
0,-7.62,0
0.001677852,0.42,0.42
0.001680672,0.07,-0.03
0.001712329,0.22,-1.72
0.001869159,1.21,-0.41
0,-8.51,-1.05
0,-9.08,-0.68
0,-6.53,0.16
0.001669449,0,-0.32
0.001672241,0,-0.07
0.001675042,0,0
0.001692047,0,0
0.001748252,0.06,-0.21
0.001858736,-4.63,-0.32
0,-0.62,-0.01
0,-11.27,-0.5
0.001669449,0,0
0.001675042,0,0
0.001672241,0,0
0,0.17,0.17
0.001683502,0,-0.55
0.001686341,0,0
0.001736111,0.66,0.15
0,7.1,-0.22
0.001692047,-0.13,-0.36
0.001724138,1.49,2.71
0.001808318,1,-0.14
0,0.67,0.04
0.00170068,0.28,0.08
0.001692047,0.21,-0.07
0.001715266,-0.4,-0.24
0,-0.75,-0.01
0.001712329,-0.74,-0.06
0,-0.37,0.08
0,-8.59,0.02
0.001669449,0.36,-0.46
0.001669449,0.66,0.3
0.001669449,0,-0.32
0.001669449,0,0
0,0.16,0.16
0,-1.87,0.28
0,0.12,-0.05
0.001669449,0.2,0.07
0,0.13,0.05
0.001736111,2.71,2.58
0.001745201,4.59,3.44
0.001748252,4.59,0.03
0.00228833,7.79,0.1
0.002083333,8.1,-0.38
0.001669449,0.17,0.05
0.001703578,0.32,0.04
0.001694915,0.13,-0.19
0.001706485,0.07,-0.06
0.001745201,0.18,0.11
0.001821494,-5.21,0.49
0.00210084,-3.78,0.15
0,-12.09,-1.55
0.001858736,3.1,1.46
0.001821494,7.31,0.01
0.001915709,6.34,-0.05
0.002145923,4.61,-0.23
0.002178649,-8.66,-6.4
0.002197802,-9.23,-0.76
0.002202643,-9.4,0.04
0.002232143,-10.21,-0.48
0,-67.01,-56.39
0.001669449,0,-0.13
0.001669449,0,0
0.001727116,0.64,-0.1
0.001811594,-1.42,0.2
0.001992032,3.56,0.49
0.002369668,8.93,-0.4
0.002427184,8.25,-2.18
0,0.18,0.04
0.002169197,0.46,0.05
0.002173913,0.39,-0.04
0.002272727,1.41,1.02
0.001677852,0.21,-0.5
0.00170068,-1.07,-0.68
0.001760563,-7.54,-0.94
0.001763668,-7.66,-0.39
0.001851852,-14.53,-1.3
0.002298851,-17.28,2.76
0,-18.25,0
0.001788909,10.04,0.05
0,9.62,0.05
0,0.79,0.79
0,0.72,0.16
0.00173913,4.65,0.45
0,-8.36,-0.15
0,-7.54,0.4
0,-8.53,0
0,-7.05,-0.05
0.001669449,0.69,0.01
0.001672241,1.28,0.67
0.001680672,0.6,-0.68
0.001675042,1.51,0.91
0.001677852,1.07,-0.16
0.001692047,0.91,-0.16
0.001680672,1.51,0.6
0.001683502,0.79,0.09
0.001715266,2.49,-0.03
0.001718213,2.37,-0.21
0.00172117,2.32,0.01
0.001736111,3.59,0.41
0.001776199,3.85,1.26
0.001831502,2.52,0.1
0.001669449,0,-0.2
0.001669449,0.32,0.32
0.001672241,-0.35,-0.67
0.001672241,0.33,0.68
0,-0.4,0.4
0.001694915,-0.38,0.02
0.001694915,-0.65,0.15
0,-0.64,-0.02
0.001751313,-1.4,0.14
0.001930502,-9.56,-0.19
0.001941748,-15.53,0
0,-15.48,-0.56
0.001669449,0.13,0.13
0.001675042,0.04,-0.09
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0,0.13,0.01
0.001683502,0.21,0.21
0.001692047,-0.75,-0.75
0,1.29,-0.23
0.001834862,-3.84,0.15
0.001858736,-6.01,0.12
0.001930502,-7.47,-0.33
0,-7.91,-0.1
0.002267574,-8.08,-0.35
0.002066116,-7.99,0.09
0.001669449,0.11,-0.16
0.002087683,11,2.1
0.002304147,10.92,-0.08
0,11.15,0.08
0,11.11,0.04
0.002159827,11.11,2.23
0.002369668,19.18,-0.33
0.001669449,0.37,0.37
0.001677852,0.24,0.08
0.001686341,0.07,0.07
0.001697793,0.7,0.13
0,0.87,0.05
0.002347418,0.95,-0.05
0.001689189,0,-0.01
0,-3.06,-0.13
0.001669449,0.17,0.05
0.002232143,5.98,-0.03
0.001669449,0,-0.13
0.001669449,0.13,0.13
0,0.87,0.55
0.001858736,0.87,0
0.001669449,0.17,0.05
0,0.15,-0.05
0.001683502,0.53,0.09
0.001692047,2.89,-0.11
0.001901141,4.58,-0.63
0.001904762,4.54,2.76
0.002188184,1.12,-3.42
0.002207506,5.61,-0.05
0.001669449,0.25,-0.21
0.001677852,0,0
0,0,0
0.001680672,0,0
0.001697793,0,0
0.001683502,0.07,0.07
0.00170068,-0.13,-0.2
0.001712329,0.53,0.06
0.00210084,-0.68,0.16
0.001669449,0.25,-0.21
0.001672241,0.28,0.09
0.001763668,-1.11,-1.11
0.001692047,-0.93,0.18
0.002136752,-8.76,-4.25
0,11.92,2.69
0.001669449,0.54,0.54
0.001686341,0.13,-0.04
0,0,-0.13
0.001727116,-0.43,-0.83
0.001757469,0.42,-0.78
0.001727116,0.92,0.5
0.001769912,0.51,-0.72
0.00177305,1.13,0.06
0,0.82,-0.01
0.001879699,-0.13,-0.95
0.001915709,0.03,-0.07
0.002247191,2.98,0.06
0,2.82,-0.03
0.001669449,0.17,0.05
0.001669449,0.62,0.45
0.001672241,0,-0.62
0.001672241,0.76,0.76
0.001675042,0.63,-0.04
0.001692047,0.13,-0.5
0.001677852,-0.05,-0.18
0.002028398,-7.41,0.2
0.002173913,-9.3,0.13
0.001718213,-0.63,0.14
0.001669449,-0.4,-0.04
0.001675042,-0.28,0.12
0.001672241,-0.31,-0.03
0.001683502,-0.45,-0.21
0.001669449,-0.1,-0.22
0.001669449,-0.15,-0.05
0.001672241,-0.55,-0.4
0.001675042,-0.56,0.03
0.001677852,1.88,2.44
0.001686341,7.47,6.25
0.001694915,1.78,0.05
0.001703578,1.43,-0.35
0.001733102,2.86,-0.15
0.001751313,0.56,0.06
0.001848429,3.34,2.59
0.001901141,9.36,0.13
0.001937984,15.15,-0.56
0.002096436,13.25,-1.14
0.001972387,11.13,-2.12
0.001992032,12.53,0.8
0.00212766,9.38,-3.15
0.001996008,9.75,0.37
0.002,9.26,-0.31
0.00204918,11.68,0.89
0.002222222,11.77,0.09
0.00210084,70.16,0
0,67.18,-2.98
0.002105263,67.78,0.6
0.00212766,68.41,0.12
0.001669449,0,-0.2
0.001669449,0.09,0.09
0.001672241,-0.09,-0.18
0,0.21,0.3
0.001675042,0.13,-0.08
0.001672241,0.18,0.05
0.001677852,0,-0.18
0.001675042,0.13,0.13
0.001680672,-0.09,-0.22
0.001754386,-1.06,0.23
0.002178649,11.94,0.09
0.002352941,12.76,0.15
0.001669449,0,-0.32
0.001669449,0,0
0.001706485,-0.97,-0.15
0.001692047,-0.43,0.54
0.001709402,-0.44,-0.01
0,-0.49,-0.05
0.001718213,-0.55,-0.14
0,-0.34,0.21
0.00172117,-1.18,-0.84
0.001724138,0.29,0.25
0.001733102,0.21,-0.08
0.001727116,0.25,0.04
0,0.32,-0.08
0.001769912,-0.53,-0.85
0.001669449,0.32,0.32
0.001672241,0.35,0.35
0.001675042,-0.93,0.03
0.001763668,-0.88,0.14
0.001795332,0.77,0.07
0.001798561,0.82,0.02
0.001923077,-0.71,0.03
0.002024291,-1.15,-0.03
0.001675042,0.27,0.14
0.001930502,-0.04,-0.2
0.001669449,0,0
0.001669449,0,-0.23
0.001669449,0.41,0.41
0.001694915,1.86,1.4
0.001724138,0.63,-0.16
0.001733102,0.87,0.21
0.001996008,0.4,-0.04
0,2.66,0.06
0,21.1,0
0.00177305,-0.58,-0.08
0.001930502,-0.18,-0.11
0,-1.88,0.15
0.001669449,0.99,0.82
0.001757469,1.72,-0.09
0.002232143,0.48,-4.1
0,3.1,0.05
0.002257336,2.54,-0.67
0.001669449,0.01,-0.65
0.001672241,0.07,-0.1
0.001675042,0.92,0.85
0.001709402,1.93,1.72
0.001760563,0.19,-0.7
0,-4.12,0.21
0,-0.01,-0.01
0,0,0
0.001669449,0.2,0.08
0.001675042,0.44,0
0.001677852,0.28,-0.16
0.001677852,0.45,0.17
0.001680672,-0.08,0.24
0,0.78,0.04
0.001801802,2.13,-0.01
0,5.7,-0.44
0,-4.07,0.1
0,-7.08,-0.14
0,-8.01,-0.32
0,-22.82,41.99
0,-67.26,-44.44
0,-64.64,2.62
0,-67.39,0
0.001669449,0.37,0.37
0.001718213,0.65,0.42
0.001766784,0.96,0.02
0.001930502,1.43,-0.09
0,4.3,-0.08
0,0.1,-2.45
0,4.82,0.59
0,2.44,0.04
0,0.33,-0.02
0,0,0
0,0,0
0,0,0
0,0,0
0,0.01,0.01
0,-8.85,4.89
0.001669449,1.72,1.72
0,-9.62,1.95
0,-2.38,0.25
0,-0.97,-0.58
0,10.01,0.25
0.002053388,3.55,-3.36
0.001669449,0.12,-0.05
0.001712329,1.38,0.89
0,-0.64,0.39
0.001904762,-1.32,-0.11
0.001757469,-1.38,0.4
0,-3.26,-0.16
0.00204499,-10,0.32
0,-10.47,0.07
0.001669449,0.7,0.3
0.00170068,0.29,0.29
0.001703578,2.74,2.41
0.001706485,0.88,-0.08
0.001669449,-0.19,0.04
0.001692047,0.97,0.01
0.001694915,1.61,0.77
0.001669449,0.7,0.7
0.001677852,0.4,-0.3
0.00174216,1.6,0.43
0,1.25,-0.13
0.001893939,1.63,0.12
0,3.03,0.71
0.001912046,4.11,-0.98
0,4.87,-0.33
0.002,4.86,-0.24
0.002004008,5.29,0.67
0.002173913,3.34,0.52
0.002057613,1.73,0.09
0,1.54,-0.19
0,1.59,0.05
0.002164502,12.16,1.32
0,60.19,0.15
0,59.26,-0.93
0.002192982,59.91,0.65
0,60.11,0.1
0.002247191,60.03,0.93
0.002252252,0.29,-0.32
0.001680672,-0.19,-0.47
0.001984127,4.34,0.97
0.002277904,6.19,-1.23
0,-0.08,0.08
0.001686341,0.5,-0.05
0,7.01,-0.45
0,7.74,0.06
0.001818182,8.96,0.24
0.001821494,12.03,2.75
0.001869159,10.44,-1.58
0.001669449,0,-0.32
0.001669449,0.17,0.05
0,0.9,0.11
0,-6.69,0.45
0,-6.35,0.34
0,-7.98,-0.76
0,3.49,-0.04
0.001669449,0.01,0.01
0.001680672,-0.25,0.17
0.001675042,0,-0.09
0.001715266,0.32,0.32
0.001718213,-0.13,-0.03
0.001724138,-1.97,0.22
0.00174216,-1,0.97
0.001727116,-0.67,0.33
0.00177305,-0.97,-0.03
0.00177305,-2.48,-0.06
0.001811594,-3.64,-0.02
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.2,0.08
0.001675042,0.12,-0.03
0.001677852,0.17,-0.55
0.001712329,3.74,0.19
0.001757469,5.32,4.35
0.001718213,1.44,-3.88
0.001766784,7.64,2.17
0.001727116,2.62,-5.02
0.001766784,4.18,1.27
0.001680672,0,-0.13
0.001683502,0.71,0.71
0.001669449,0,-0.27
0.001669449,0.13,0.13
0.001672241,0,-0.13
0.001672241,0,0
0,0.12,-0.01
0.001680672,-0.12,-0.24
0.001675042,0.2,0.32
0.001709402,0.56,0.36
0.001715266,0.03,-0.53
0.001811594,-0.67,-0.32
0.001926782,-0.96,-0.46
0.00204918,2.39,-0.97
0.002053388,1.54,-0.74
0,4.14,0.71
0,-12.18,1.43
0,-8.51,0.5
0,-24.01,0
0,-4.62,13.25
0,0.27,0.64
0,-4.67,-0.13
0,0,4.83
0,-65.69,0.96
0,1.98,1.98
0,0.25,0.13
0,-1.84,0.23
0,-2.9,5.38
0,-10.39,0.36
0,-9.77,2.15
0,-9.45,1.96
0.001712329,-8.06,3.86
0.002132196,-26.46,-16.55
0.002202643,-8.23,0.17
0,-11.24,-0.96
0.001792115,18.07,2.53
0.002262443,-14.16,0
0.002347418,4.57,7.55
0.001669449,-0.1,-0.22
0.001751313,16.37,0.53
0.001779359,17.41,0.06
0.001811594,18.27,0.6
0.001792115,18.31,0.04
0.002252252,59.97,0
0.001669449,0,-0.12
0.001838235,0.85,0.02
0.001715266,0.9,0.47
0.001733102,1.72,0.03
0.001785714,3.76,0.02
0.002439024,7.07,-0.16
0.001669449,1.86,1.86
0.001980198,18,5.06
0.001675042,0,0.22
0,-1.81,0.86
0,4.42,-0.16
0.001736111,2.72,0.09
0.001706485,2.82,0.1
0.002192982,2.12,-0.36
0.001669449,0.3,0.19
0.001675042,0.17,-0.13
0.001672241,0.48,0.31
0,0.09,-0.39
0.001675042,0.15,0.06
0.001677852,-0.05,-0.2
0,0,0.05
0.001677852,0.25,0.38
0.001692047,0.25,0.06
0.001686341,1.19,0.94
0.001694915,1.13,-0.06
0,1.08,-0.05
0.001718213,2.57,0.13
0.001727116,2.55,-0.1
0.001751313,2.96,0.37
0.001766784,2.55,-0.11
0.001956947,-5.22,0.1
0,0,-0.23
0.001669449,0.11,0.02
0.00174216,1.17,0.41
0.001769912,2.85,-1.67
0.001769912,2.72,-0.13
0.00177305,2.88,0.16
0.001838235,1.7,0.23
0.001865672,3.26,1.56
0.001949318,-5.25,-1.89
0,-4.8,-3.15
0,-5.77,-0.39
0,-72.53,-72.53
0.001669449,0,0
0.001675042,0,0
0.001677852,0,0
0.001694915,0.42,0.42
0.001680672,0.25,-0.17
0.001697793,0.13,-0.12
0.001683502,0,-0.13
0,-0.03,0.01
0.001669449,0,-0.23
0.001709402,0.83,-0.43
0.001677852,0.13,0.01
0.00177305,-0.16,-0.16
0.001930502,9.44,0.06
0,0.66,0.3
0.001669449,0.7,0.24
0.001706485,0.51,0.21
0.001715266,0.54,0.02
0.00210084,7.15,-0.1
0.001669449,0.18,-0.44
0.001680672,0.07,-0.1
0.001683502,0,-0.16
0.001686341,-0.08,0.02
0.001694915,-0.08,-0.01
0.001697793,0.33,-0.37
0.00174216,-0.46,-0.32
0.001766784,-0.4,-0.2
0,0.28,-0.72
0.001669449,1.25,-0.49
0.00173913,-1.21,-2.35
0,4.82,0.28
0.001801802,4.44,-0.38
0,-8.62,-2.77
0,-8.59,0.09
0.002096436,-8.6,-0.53
0.00210084,-8.74,-0.13
0.002118644,-8.84,-0.24
0.002008032,-7.45,-0.3
0,8.64,0.06
0,9,0.18
0.001904762,-1.07,0.68
0.001941748,-2.24,-1.1
0.002074689,7.21,0.06
0.002150538,7.05,4.39
0.00210084,6.92,-0.13
0.001669449,0,-0.23
0.001703578,0.61,0.29
0.001736111,0.37,-0.05
0,-0.34,1
0,5.22,-0.6
0.001669449,0.12,-0.05
0.001675042,0.13,0.01
0.001683502,0.1,-0.03
0.001692047,0.29,0.01
0.001748252,0.4,-0.02
0.002132196,-0.89,-0.03
0,0.79,0.79
0,0.62,-0.22
0,0.48,0.02
0,1.04,0.79
0.001669449,0.17,0.05
0.001692047,0,0.17
0.001694915,0.09,0.13
0,-0.2,-0.29
0.001703578,0.39,0.41
0.001718213,0.34,0.34
0.00172117,0.17,-0.02
0.001760563,-0.64,0.05
0,-0.73,-0.09
0.001865672,-8.65,-0.59
0.001669449,0,-0.32
0,-8.01,0.06
0,-9.09,-0.05
0.001669449,0.17,0.05
0.001669449,0.21,0.04
0.001672241,1.4,1.09
0.002118644,8.39,0.23
0.002123142,8.22,0.11
0.002207506,6.98,0.03
0,3.26,-0.2
0.002487562,1.5,-6.18
0,-70.18,-0.68
0.001683502,-0.61,-0.82
0.001694915,-2.33,-2.12
0.001766784,-3.26,0.66
0.001785714,-1.49,-0.53
0,-7.18,-0.24
0.001915709,-6.33,-0.04
0.001677852,0,-0.05
0.001893939,0.17,0.17
0.001795332,-0.59,-1.4
0.002493766,-0.99,-0.08
0.001876173,-0.93,0.06
0.001669449,0.17,0.05
0.001672241,0.2,0.08
0,0.64,-0.08
0,-9.21,-0.14
0.002439024,-2.22,-0.92
0,0.82,1.74
0.001669449,-0.1,-0.22
0.001672241,-0.55,-0.4
0.001680672,-0.59,-0.04
0,-0.52,0.07
0.001675042,-0.4,-0.15
0,0,0.01
0.001795332,2.55,2.33
0.002164502,1.65,0.33
0.001831502,1.75,0.1
0.002169197,0.27,-1.48
0.0025,-4.54,-3.93
0.001814882,-10.06,0.01
0.001669449,0,-0.21
0.001686341,0.21,0.08
0.001677852,-0.39,-0.6
0.001865672,-16.7,-0.01
0.002079002,-1.96,-2.47
0,2.92,5.68
0,0.68,0.03
0.00173913,-0.16,-1.16
0.001776199,-2.52,-0.39
0.002475248,-9.66,-0.74
0.001669449,0.2,0.2
0,0.16,-0.17
0.001680672,0.21,-0.07
0,0.35,0.14
0,1.05,0.83
0.002024291,4.4,-0.01
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001692047,0.84,0.36
0.001694915,0.87,-0.3
0.001697793,1.37,0.08
0.00170068,1.75,-0.19
0.001703578,1.72,-0.66
0.00173913,1.88,0.16
0.001754386,0.22,-0.21
0.00173913,4.61,0.33
0,6.68,-0.54
0.001828154,5.97,-0.29
0.001811594,5.15,-0.27
0.001886792,9.19,-0.88
0.001915709,7.77,0
0.001980198,9.42,-0.15
0.001675042,-0.09,-0.58
0.001677852,0,-0.13
0.001680672,0.05,-0.08
0.001683502,-0.23,-0.27
0,0,0.12
0.001692047,-0.22,-0.22
0.00170068,0.2,-0.04
0,2.5,1.74
0.001669449,-0.26,-0.33
0.001669449,-0.12,0.14
0,-0.17,-0.05
0.001672241,-0.4,-0.39
0,0.12,-0.08
0.001683502,0.08,-0.04
0.001675042,-0.16,-0.24
0.001686341,0.05,0.21
0.001677852,0,-0.05
0.001689189,0.29,0.29
0,1.07,0.75
0.001715266,-4.29,-4.9
0.001848429,-0.82,0.1
0.001845018,-0.89,-0.07
0.001934236,-0.43,0.53
0.001992032,-0.16,-0.04
0.001996008,-0.13,-0.04
0.002066116,0.05,0.45
0.002197802,0.28,0.02
0.002364066,0,0
0.002415459,0,0
0.001669449,-0.13,-0.26
0.001683502,-0.93,0.02
0.00173913,-1.21,0.45
0.001776199,-1.51,0.28
0.001886792,0.34,0.98
0.001669449,0.17,0.05
0.001672241,0.2,0.08
0.001709402,2.13,1.61
0.001727116,0.67,0.01
0.001709402,0.39,-0.28
0,0.33,-0.05
0,-3.37,0.51
0,-4.52,0.06
0.001692047,0.01,-0.4
0.001675042,0.36,0.35
0.001677852,-0.12,0.82
0.001757469,8.37,0.01
0.001675042,-0.26,-0.39
0.001697793,0.81,0.6
0.001792115,2.86,3.01
0.002004008,1.08,8.38
0.001669449,0.37,0.37
0.001669449,0.17,0.05
0.001692047,0.79,0.37
0.001751313,4.75,0.1
0.001669449,0.25,-0.21
0.001683502,0,-0.21
0.001677852,0.36,0.36
0,0.41,0.18
0.001694915,0.24,-0.17
0.001697793,0.28,-0.27
0.00170068,0.56,0.19
0.001703578,0.45,-0.04
0.001718213,0.28,-0.17
0,-0.09,-0.07
0.001776199,0.01,0.1
0.001669449,1.13,0.96
0,0,0
0.002493766,0,0
0.0025,0.14,0.14
0.002277904,0.47,0.33
0.002298851,0.51,0.01
0.00245098,0,0
0,0,0
0,0,0
0,0.58,0.24
0.001683502,0.37,-0.21
0.001669449,0.05,-0.32
0.001686341,0,-0.05
0.001782531,0.46,-0.28
0.002145923,0.72,-0.07
0,0.78,0.06
0.002150538,2.9,2.12
0,-8.36,-0.07
0.001669449,1.25,-0.49
0.001677852,0.98,-0.96
0,0.92,-0.02
0,-7.69,0.02
0.002415459,-7.76,-0.07
0,-7.61,-0.01
0,-7.23,4.38
0.001675042,0,0
0.001675042,0.16,0.16
0,0.29,0.13
0.001712329,5.63,4.22
0.001669449,0.13,0.13
0.001675042,-0.26,-0.39
0.002057613,-0.26,0.11
0.001669449,0.26,-0.44
0.001669449,0.51,0.25
0.001672241,0.63,0.12
0,0.53,-0.1
0.001675042,0.13,-0.4
0.001672241,0.43,0.3
0.001677852,0.39,-0.04
0.001680672,0.29,-0.18
0.001689189,0.14,-0.29
0.001692047,0.12,-0.02
0.001692047,-0.44,-0.56
0.001968504,-1.4,0.04
0.002331002,-1.32,-0.04
0,0,0
0,0,0
0.001675042,0.47,0.24
0,0.24,-0.13
0,0.52,-0.05
0,2.25,-0.2
0.001669449,0.17,0.05
0.001879699,7.08,0.08
0.001675042,-0.9,0.05
0.001677852,-1.02,-1.85
0.001703578,-2.22,-2.63
0.001766784,-3,-0.96
0.001769912,-4.29,-2.22
0.001805054,-7.94,-0.04
0,-8.84,0
0.001669449,0,-0.23
0.001672241,0.33,0.01
0,-0.55,-0.91
0.001680672,0.13,-0.24
0.001669449,0.17,0.05
0.001672241,0.2,0.08
0.001675042,0,-0.22
0.001677852,-0.83,-0.83
0.001694915,3.07,1.21
0.001730104,8.75,0.6
0.002105263,8.56,-0.19
0.002109705,8.46,-0.15
0.001754386,7.75,-0.09
0.002192982,7.92,0.26
0.001831502,7.95,-0.97
0.001834862,8.69,-0.2
0.001872659,8.9,0.09
0.001883239,13.84,0.08
0.002463054,15,1.16
0.001908397,17.24,0.55
0.001919386,62.45,-6.77
0.001669449,-0.52,-0.64
0.001675042,0.33,1.04
0.001677852,0.4,0.4
0.001680672,0.79,0.15
0.001692047,0.79,0
0,0.48,-0.5
0.001694915,0.6,-0.1
0.001727116,1.71,0.96
0.001733102,1.12,-0.1
0.001736111,1.15,0.03
0.001766784,-2.02,-1.47
0,0.03,-5.27
0.001893939,0.09,0.01
0,0,-0.09
0.002008032,-0.69,-0.69
0,-0.66,-0.08
0.001669449,0,-0.32
0.001669449,0,0
0.001672241,0.15,0.15
0,0.13,-0.02
0.001675042,0,-0.13
0,0.14,0.14
0.001677852,0.18,0.04
0.001672241,0.21,0.03
0.001683502,-0.13,-0.13
0.001858736,-1.34,0.56
0.001677852,0.39,0.01
0.001675042,0.6,0.21
0,0.31,-0.23
0.001724138,3.5,3.19
0.001862197,8.3,0.38
0.001872659,8.42,0.6
0.001876173,6.73,-0.31
0.001669449,0.05,0.05
0,0.25,0.43
0,0.57,0.57
0.001841621,-8.82,0.18
0.001964637,-8.92,-0.1
0,-8.92,0
0.002109705,-8.59,-0.13
0.001972387,-7.37,1
0.002469136,-20.94,-8.17
0,-21.24,0.07
0.002183406,-80.98,0
0.002227171,-26.95,0
0.001677852,0.71,0.05
0.001680672,0.25,-0.16
0.001683502,0.28,0.07
0.001733102,0.5,0.06
0.002487562,7.62,0.34
0.001669449,0,-0.13
0,0.61,0.61
0,0.23,0.08
0.001675042,0.26,0.03
0.001683502,0,-0.26
0,0.13,0.13
0.001692047,0.32,0.03
0,0.48,0.16
0,0.56,0.08
0.001683502,0.42,-0.14
0.001694915,0.59,0.17
0,2.32,0.43
0,1.66,-0.31
0,0.54,-0.06
0,-0.08,-0.04
0,0,0
0,0,-0.02
0,0.24,0.12
0,1.31,0
0.002347418,0.51,0.23
0,8.79,0.18
0,8.9,0.11
0,7.23,-1.3
0.001675042,0.13,0.13
0.001694915,0.03,-0.1
0.001686341,0.59,-0.23
0.001848429,-4.31,-5.44
0.001748252,-4.17,0.14
0.001851852,-5.92,-1.75
0.001782531,-12.58,-0.04
0.002222222,-13.86,-0.25
0.002227171,-13.87,-0.09
0.001855288,-13.13,0.74
0.001858736,-16.15,0.15
0,-66.49,-47.49
0.001869159,-67.74,-1.25
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001669449,0.17,0.05
